0.18502963	-0.16514842	0.18063566	0.20212075	0.1189617	0.26255777	0.31567392	-0.043755624	0.11151311	0.15803482	0.20423901	0.2694704	0.1797185	0.13059285	0.19839412	-0.114830315
0.058830097	-0.024369074	0.06083962	0.11202083	0.085369445	-0.14343636	-0.3482719	-0.17497659	-0.0093810735	0.08027553	0.063119024	0.09195332	0.0564696	0.006445753	0.026471015	-0.06360837
0.027961647	-0.03149047	0.03157456	-0.009557925	-0.06687456	-0.10777444	-0.1676947	-0.08423411	-0.05375264	-0.015701538	-0.023441786	0.030374495	0.01470027	-0.015111813	-0.026143055	0.0040744
0.1770683	-0.24752071	0.23018758	0.18734485	0.20922199	0.18550432	0.09774067	-0.15445799	0.17083645	0.25035048	0.23879759	0.27114937	0.22445944	0.17691892	0.18187808	-0.23465736
0.13113181	-0.05072341	0.050451815	0.06965946	0.022553714	-0.0071886634	-0.072686546	-0.12090667	0.039247997	0.07450469	0.0990223	0.12897967	0.03587385	0.016914206	0.036283392	-0.10822394
0.12552212	-0.154757	0.1838467	0.19074121	0.1600401	0.12842207	0.14413497	-0.10767765	0.10317251	0.12632877	0.097377874	0.1896334	0.09165871	0.16045474	0.12918612	-0.09488694
0.23408277	-0.26117584	0.27036217	0.279933	0.22179371	0.15679608	0.15604876	-0.22093387	0.16332689	0.21912596	0.21519716	0.32158026	0.19833277	0.20049104	0.18342023	-0.19088934
0.14452799	-0.10941305	0.06486974	0.10921817	0.14241287	0.17559728	0.27050018	-0.22350833	0.064253055	0.10808606	0.15211743	0.18026884	0.17508362	0.12067791	0.18173634	-0.08422797
0.08964903	-0.14546384	0.17808516	0.087912545	0.1457767	-0.031555373	-0.1889981	-0.12393238	0.105937906	0.18530495	0.15178762	0.1355518	0.115213744	0.035440758	0.05705445	-0.14822377
-0.21344003	0.1823968	-0.24012594	-0.16954648	-0.24938476	-0.2450955	-0.19312018	0.045158874	-0.23951174	-0.24170113	-0.20063403	-0.13417634	-0.24849807	-0.248964	-0.22036295	0.26880732
0.045811277	-0.084216766	0.07877114	0.088833705	0.0152472835	-0.13062173	-0.42903516	-0.33593404	0.0024750028	0.05228196	0.03478535	0.12488338	0.03076275	0.033647735	-0.008118417	-0.018987548
0.21651426	-0.15468426	0.20325008	0.22395654	0.15106727	0.04746966	-0.1601236	-0.25035974	0.1095667	0.19070256	0.17444976	0.20582263	0.18108541	0.09951765	0.12243416	-0.116079085
-0.1271715	0.08960668	-0.097382575	-0.06103175	-0.12476349	-0.19147365	-0.33483604	0.05180486	-0.12449615	-0.11869402	-0.18070218	-0.093712844	-0.16616885	-0.11821851	-0.095041916	0.14635436
0.105773896	-0.026171979	0.06363929	0.10005405	0.03960507	0.08641798	0.012008386	-0.13990752	0.07584545	0.074161455	0.060018174	0.09721524	0.025885716	0.0033921232	0.12625659	-0.09835975
-0.32572848	0.3205608	-0.3029118	-0.33986223	-0.3156776	-0.02284766	0.24466382	0.4984496	-0.35263368	-0.39531013	-0.2877316	-0.27123854	-0.38664266	-0.2751305	-0.2296953	0.39331162
-0.0016010387	-0.03152261	-0.015126929	-0.08996869	-0.03728253	0.052765626	0.14942932	0.12589674	-0.018953243	0.008782499	0.019744653	-0.039977252	0.020327328	-0.0098821325	0.07191551	0.038235016
0.1332546	-0.06921718	0.11650991	0.13679126	0.043330792	0.11583549	0.15436892	-0.14898004	0.006236664	0.05499614	0.04635966	0.156282	0.08446833	0.018579923	0.09025856	-0.07566327
-0.0026718373	0.027617361	0.046500124	-0.009786998	-0.01568383	-0.15901461	-0.27383867	0.010558569	-0.028627258	0.023239974	-0.0075247623	-0.019289782	-0.07948831	-0.02744618	-0.09370974	0.061841927
0.49135265	-0.3392697	0.44199568	0.42893434	0.37745327	0.40931326	0.071942136	-0.1406167	0.37923947	0.45153818	0.39422643	0.38401437	0.43134072	0.3909382	0.39735988	-0.39483953
-0.054724302	0.06846049	-0.023094578	0.03918115	-0.005204221	-0.085805915	-0.08885784	0.007217342	-0.10466834	-0.075898714	-0.021198781	0.01130523	-0.10842881	-0.04842154	-0.059136536	0.070962
0.05045228	-0.05380377	0.042334527	0.027595446	0.013573629	0.055018507	0.14539905	-0.0063528656	-0.027252186	-0.010079672	0.0023066783	0.11963239	-0.002657821	0.0034533537	-0.015332657	-0.01570377
0.017786913	-0.062628284	0.013555486	0.04059654	-0.03776863	0.08926905	0.24695648	-0.12556583	-0.039511867	0.018796474	0.021565404	0.106404714	-0.0046408055	0.021908563	0.04750984	0.004463236
-0.13131714	0.10909633	-0.084497325	-0.11037351	-0.10665752	-0.14066406	-0.18443145	0.06320568	-0.14915498	-0.064475074	-0.115179256	-0.06378705	-0.11273182	-0.090098344	-0.11465641	0.09035538
-0.091669425	0.025222158	-0.030020088	0.015549676	-0.071845844	-0.14640003	-0.4421882	-0.033953536	-0.064471476	-0.03178537	-0.09855461	-0.011643328	-0.09927233	-0.07667364	-0.09522432	0.05820215
-0.07250516	0.030423611	-0.05418546	-0.08237227	-0.08711142	-0.112206414	-0.15005559	0.08428516	-0.08247044	-0.04016511	-0.07026788	-0.03004263	-0.083931394	-0.062246818	-0.043053627	0.07107109
-0.030720847	0.018458443	-0.03320773	-0.016782794	-0.08964784	0.052825436	0.19924785	0.04399019	-0.069198795	-0.06304105	-0.022363188	0.089290686	-0.016971292	-0.082050875	0.038946066	0.09101429
-0.21078518	0.18807049	-0.16660671	-0.11572138	-0.227004	-0.18821557	-0.32101423	0.048443843	-0.18132778	-0.13743329	-0.15604968	-0.16110362	-0.21416943	-0.1712459	-0.19075686	0.20883927
-0.09200591	0.05727853	-0.05609976	-0.124801144	-0.1274821	0.046403445	0.21113528	0.13445988	-0.15583779	-0.13596225	-0.12236592	-0.015355457	-0.12287817	-0.100551486	0.006239886	0.10653061
0.15016676	-0.16233955	0.12507382	0.13201949	0.10678779	0.0854066	0.13373923	-0.17664416	0.06962648	0.13642319	0.12539619	0.22989884	0.14676416	0.10080419	0.11771791	-0.11940713
0.116649956	-0.15168679	0.14959991	0.12308599	0.13265337	0.13429826	0.15461273	-0.121247664	0.031614605	0.07781401	0.08078945	0.20843978	0.10105872	0.1345838	0.12686081	-0.13569574
0.29974234	-0.27952185	0.37872848	0.31092933	0.3120553	0.21012942	0.0016371157	-0.42148483	0.28663117	0.28609276	0.30287763	0.38706338	0.2613014	0.25413227	0.2611972	-0.3163384
0.11510448	-0.14359595	0.148583	0.13110645	0.08448453	0.015663303	-0.18208957	-0.24722724	0.049942773	0.10205142	0.1076443	0.18019035	0.10875528	0.08791911	0.050019737	-0.08525801
0.06888237	-0.07303054	0.027460039	0.12112334	0.07741102	-0.11400401	-0.31649724	-0.21913202	0.009976592	0.02488368	-0.002139559	0.112999395	0.061347682	-0.01902146	0.039758887	-0.0010096033
-0.03264054	0.034797333	0.0105883265	0.06638001	0.020194305	0.0741522	0.09601478	0.007232895	0.009625483	0.0005743279	-0.012180368	0.08489145	0.031777833	-0.048943516	0.023226462	-0.026551172
-0.07656562	0.009670587	-0.067819476	-0.04818988	-0.052381914	-0.10863246	-0.09574239	-0.13243374	-0.11491979	-0.054362215	-0.08144644	-0.010621796	-0.027772967	-0.047251917	-0.08159625	0.07659677
-0.014754778	0.01771537	0.0020039673	0.05775469	0.0071784537	-0.18913262	-0.3681694	-0.34972855	-0.019105783	-0.04115043	-0.026926272	0.13961905	-0.07840831	-0.040705472	-0.05068566	0.047610696
0.15073407	-0.13950962	0.18848926	0.19430582	0.18358193	0.3011003	0.38077644	-0.11007464	0.1035936	0.2144219	0.2117899	0.28428566	0.19577526	0.19772594	0.17018475	-0.13140939
0.13952067	-0.084368475	0.1593838	0.16637187	0.12807938	-0.18620521	-0.5264461	-0.31479365	0.115080945	0.11471411	0.074783444	0.16111977	0.11498523	0.06566277	0.04320268	-0.10906579
-0.0023200205	0.029594218	0.0064622113	0.023165552	0.011904845	0.08203048	0.26394302	-0.020364461	-0.06143102	0.020373184	-0.04161065	0.08211178	-0.07016724	-0.016459664	0.022378689	0.026435656
0.49893016	-0.40203995	0.5087934	0.40071	0.46790054	0.45402232	0.26131833	-0.1880293	0.37854722	0.40950334	0.421584	0.46454775	0.41041255	0.44684204	0.35893705	-0.4370407
0.80297583	-0.67844844	0.7973984	0.76992965	0.75718343	0.70143974	0.38439298	-0.48113227	0.76912177	0.8247825	0.73121923	0.70035255	0.6922883	0.6833369	0.70527154	-0.7093779
0.3588666	-0.38774452	0.4314084	0.40142718	0.39735782	0.42303497	0.30828032	-0.15590751	0.3184458	0.43428865	0.33675787	0.35206634	0.3734031	0.35960558	0.40575087	-0.36134154
-0.26556656	0.14398938	-0.19219299	-0.17679614	-0.21304855	-0.10469816	0.054194488	0.110939845	-0.23916864	-0.25447246	-0.1609416	-0.07910914	-0.25661924	-0.22303022	-0.10155452	0.19622074
-0.1676005	0.19625202	-0.13127914	-0.18391146	-0.18842839	-0.12969694	-0.057905678	0.20201284	-0.17892732	-0.19375893	-0.19862436	-0.16241321	-0.16561742	-0.20442076	-0.18164778	0.17434299
-0.04661738	0.08131373	-0.044159133	0.0002985502	-0.08522086	-0.08903068	-0.12334935	0.0104487585	-0.07016493	-0.079370655	-0.04979767	0.040363085	-0.067291215	-0.06433643	-0.08612351	0.06320481
-0.07575049	0.13341954	-0.14263806	-0.11941888	-0.09735838	0.009126614	0.19845037	0.1976454	-0.17733522	-0.15959288	-0.1326233	-0.106950454	-0.087384455	-0.10787114	-0.08058899	0.15858518
0.12168014	-0.078604445	0.1670696	0.11402635	0.0871417	0.13897273	0.18250094	-0.15691066	0.059055455	0.142759	0.15391871	0.17026111	0.13509686	0.115689725	0.16106358	-0.09169948
-0.10511623	0.0709677	-0.1538528	-0.07642056	-0.12637585	-0.13989504	-0.032431953	-0.088510804	-0.09646529	-0.09756646	-0.13893318	0.012334779	-0.10007468	-0.13977958	-0.07323829	0.15725346
0.05187555	-0.085778184	0.11447402	0.09581404	0.03535802	-0.08112058	-0.22169986	-0.088724814	0.015638752	0.108799666	0.0435971	0.05950947	0.044603143	0.04456719	0.053185314	-0.06430413
-0.32351863	0.29685444	-0.32227874	-0.22701405	-0.33348417	-0.16980793	0.011643166	0.13325475	-0.28517506	-0.3774547	-0.2768633	-0.20924814	-0.30982697	-0.28319317	-0.22373918	0.33812708
-0.038838454	0.06892112	-0.07283463	-0.01167935	-0.06961784	-0.16522974	-0.35034087	0.07389895	-0.21138342	-0.06324448	-0.15626597	-0.08568213	-0.12599228	-0.14275712	-0.16638196	0.14994258
-0.11494219	0.17533225	-0.1470115	-0.10188562	-0.17486425	-0.103004165	0.013775804	0.11554956	-0.14850235	-0.17691775	-0.105662785	-0.088168025	-0.18435326	-0.15945801	-0.09338045	0.19904378
-0.062749475	0.061865572	-0.031301178	-0.023674523	-0.079880685	-0.014689357	0.015817111	-0.05277376	-0.051871195	-0.06593726	-0.05275641	0.08479503	-0.047389124	-0.08264666	0.007962274	0.09687647
-0.13238181	0.16197154	-0.20525688	-0.20922224	-0.16118371	-0.12477378	0.16437423	0.013882789	-0.25237426	-0.2231219	-0.1713411	-0.11949108	-0.23753922	-0.20773229	-0.13401285	0.16726497
-0.1413148	0.13859475	-0.23039678	-0.21873212	-0.21848764	-0.11184307	0.0665205	0.25618953	-0.22842605	-0.25059822	-0.20940551	-0.17077924	-0.18061318	-0.20597306	-0.16611376	0.23682474
-0.043384366	-0.010947714	-0.06350238	-0.056158774	-0.032739058	-0.016186168	-0.07011066	0.049499568	-0.07608153	-0.048651624	-0.00032449068	-0.002172758	-0.049154457	-0.014753637	-0.074839465	0.0021394733
-0.13655686	0.11947525	-0.10271809	-0.06877084	-0.11207502	-0.08870035	-0.07366633	0.085179426	-0.16323923	-0.075476125	-0.07472276	-0.07622346	-0.09241688	-0.07097308	-0.14281103	0.14759146
-0.24019732	0.20234503	-0.20574664	-0.21257268	-0.22043075	-0.25222775	-0.32991335	0.101345696	-0.2628218	-0.257571	-0.22243573	-0.18525356	-0.2825766	-0.2043048	-0.22237557	0.25705788
-0.17249194	0.17533989	-0.2387703	-0.21642163	-0.21249607	-0.1658623	-0.020179683	0.07947401	-0.2793551	-0.24217437	-0.22276425	-0.14959973	-0.25010717	-0.28206638	-0.119238034	0.20908421
-0.15261807	0.11253005	-0.08443699	-0.1216714	-0.17660646	-0.34730074	-0.39128432	-0.05358481	-0.21306503	-0.10783053	-0.1563188	-0.12919363	-0.2070004	-0.15401016	-0.20368598	0.1341526
-0.11447443	0.1410018	-0.16178927	-0.11010762	-0.18524799	0.09513389	0.27616298	0.2442949	-0.12227796	-0.14607176	-0.17410387	-0.038437054	-0.12510613	-0.095692396	0.0018514491	0.2139338
-0.11963635	0.10652474	-0.12214068	-0.076388545	-0.1675936	-0.09618014	0.1362437	-0.0063844398	-0.16625956	-0.07717778	-0.1395058	0.032736383	-0.08628711	-0.11374657	-0.105594926	0.11025756
0.13869736	-0.081356935	0.09527755	0.1632178	0.18854234	-0.09242761	-0.44590664	-0.29438785	0.107693814	0.11886732	0.09325175	0.18074465	0.14970537	0.081811555	0.048683133	-0.09494742
0.11158895	-0.078509696	0.11710245	0.14873958	0.047116004	0.020302111	-0.006644623	-0.14500333	0.11170171	0.14998725	0.12543646	0.16471323	0.050402068	0.06753975	0.065092586	-0.12854648
0.04099234	0.01078067	0.04159665	0.042173024	0.019282695	-0.1153335	-0.32998392	-0.14105001	0.039086316	0.08571232	0.057722073	0.0533705	0.04229475	-0.025693387	-0.044503227	-0.0057095503
-0.38647315	0.4031143	-0.453696	-0.34105718	-0.41268313	-0.39335752	-0.21927321	0.31345755	-0.45446637	-0.39249727	-0.3767293	-0.37991098	-0.38667208	-0.40223205	-0.38634682	0.37903336
-0.08121086	0.029751094	-0.02049219	-0.07340882	-0.059605256	0.07412735	0.18220815	0.07678214	-0.07362437	-0.035916656	-0.01856405	0.01094672	-0.1241538	-0.06973498	0.05006133	0.097578906
-0.040095214	0.07892813	-0.0074656405	-0.073648214	-0.09185081	0.035026286	0.20029372	0.014279353	-0.008146427	-0.019719772	-0.062659666	0.05974163	-0.016176628	-0.08166887	-0.013010328	0.09541062
-0.09934296	0.13849095	-0.0465801	-0.053086184	-0.06823328	-0.11775505	0.0076021315	0.06697574	-0.08629984	-0.06736366	-0.056552775	-0.025171362	-0.13754398	-0.10850654	-0.042737935	0.16420093
-0.003608523	0.0015449282	-0.014675171	0.034732442	-0.013731951	0.05057783	-0.0014529813	-0.15226306	0.027181597	-0.018668044	-0.03252839	0.057380494	0.019367868	0.03069771	-0.01189865	-0.032194342
0.4504772	-0.40786546	0.4505651	0.40307748	0.40785968	0.32775733	0.11361144	-0.34277558	0.34128696	0.4451787	0.41999424	0.46951246	0.44670683	0.3245507	0.36367354	-0.3930367
0.01202068	0.005936106	-0.048865486	-0.021501323	-0.04233085	-0.23907775	-0.5218194	-0.20435527	-0.09196377	0.0017755768	-0.07373547	0.025331585	-0.022623712	-0.042949058	-0.12115817	-0.017566515
-0.18875755	0.17225339	-0.14582099	-0.17954455	-0.2127077	-0.1516613	-0.004990967	0.08405888	-0.1898503	-0.1227968	-0.106950045	-0.11817543	-0.19153789	-0.13133012	-0.14671344	0.14236869
-0.13413496	0.13401006	-0.12192557	-0.10001995	-0.16146798	-0.13452163	-0.029627096	0.03714472	-0.15814844	-0.076175	-0.13702436	-0.044877205	-0.07750774	-0.132871	-0.104936756	0.080181815
-0.13382888	0.11653599	-0.052617453	-0.054162085	-0.15927902	-0.28331548	-0.5066509	-0.06995526	-0.17675908	-0.116817415	-0.10097705	-0.10469651	-0.18165451	-0.1308632	-0.23338334	0.13685615
0.13122052	-0.104046054	0.17397794	0.17415465	0.11204002	0.1467623	0.12647279	-0.046710458	0.107987806	0.12309612	0.12457531	0.21224104	0.20079319	0.113139406	0.15212171	-0.15765065
0.022537969	-0.03779851	0.10088983	0.07599469	0.06712766	0.04898809	0.18202008	-0.03040153	0.025653908	0.07124614	0.12269434	0.110910945	0.066593856	0.08055032	0.14702046	-0.054171238
-0.10917423	0.10201653	-0.16847084	-0.14090922	-0.12727073	-0.14823227	-0.14085291	0.03859876	-0.2436394	-0.12380449	-0.12995338	-0.06928708	-0.12814839	-0.17197613	-0.13995314	0.20940292
0.066084154	-0.055413477	0.1528127	0.10580767	0.08807522	0.17910944	0.1823572	-0.030810041	0.12052717	0.08611161	0.10102031	0.14324072	0.09414159	0.10917194	0.117755316	-0.08565414
-0.1909145	0.23097338	-0.19223282	-0.22729312	-0.17882445	-0.19936673	-0.103484385	0.2066444	-0.28602195	-0.21737719	-0.19555739	-0.20595536	-0.23152247	-0.18151726	-0.10156703	0.19889066
-0.1969017	0.15704301	-0.19723508	-0.14275694	-0.21529686	-0.07266476	0.05220446	0.20689175	-0.19576351	-0.2058314	-0.21235237	-0.0943997	-0.20205817	-0.1459668	-0.19026066	0.22414154
0.56616294	-0.55897784	0.6599997	0.59632814	0.5959827	0.6276839	0.5752078	-0.32746717	0.5740274	0.6490868	0.5520954	0.5617329	0.55351174	0.5671334	0.5507928	-0.5970272
0.13268021	-0.17052163	0.07931879	0.12883465	0.062435955	0.119278125	0.20095442	-0.23728035	0.03329296	0.09277918	0.100805424	0.20954585	0.07129319	0.08779681	0.109246604	-0.083244614
-0.15674427	0.15909106	-0.16372897	-0.1757038	-0.22082648	-0.24465367	-0.12710692	0.022896161	-0.20095152	-0.20715791	-0.17094076	-0.0597707	-0.19937174	-0.14461704	-0.12906745	0.2252095
0.16932684	-0.06259956	0.096826665	0.1252931	0.05508301	0.013939069	-0.24107514	-0.119980134	0.11392981	0.104255214	0.10960549	0.14095332	0.0894574	0.1194374	0.07923163	-0.075374275
0.0059358333	0.016349187	0.03335304	-0.014879626	0.02553574	0.036961906	0.1370959	0.08809723	-0.031876683	-0.05070775	-0.033354763	0.01562631	-0.03882471	-0.06554732	-0.009578447	0.08343598
0.019029899	-0.050764572	0.09856731	0.0366577	0.037024748	-0.06420065	-0.19684464	-0.215516	0.07990041	0.020506524	0.024598395	0.068707585	0.029188095	0.04215045	0.053057887	-0.01960937
0.091501795	-0.0900904	0.09770216	0.11535579	0.085335925	0.08860591	-0.07068908	-0.031247605	0.14746411	0.14905804	0.12282958	0.10911463	0.10928518	0.121793985	0.14178208	-0.103760116
-0.12665392	0.0947846	-0.046959635	-0.11803631	-0.12886484	-0.15406209	-0.12045566	0.08947023	-0.085569955	-0.048338506	-0.11276836	-0.09066924	-0.17269573	-0.06856566	-0.02736329	0.07352498
0.047521718	-0.06532548	0.05398511	0.011274075	0.07890275	0.20969848	0.40299702	0.023915794	0.063654535	0.09144629	0.10203746	0.07479278	0.047069028	0.06341549	0.13206194	-0.0036028088
-0.026212465	0.00036714043	-0.083170556	-0.078675635	-0.05231165	-0.014438789	0.079098865	0.004725485	-0.041840512	-0.059493992	-0.036769405	-0.052451257	-0.03979535	-0.07151437	0.02516204	0.03316194
-0.30650845	0.2829139	-0.23279375	-0.23092991	-0.25484735	-0.28720585	-0.29442093	0.16481651	-0.28887513	-0.26667723	-0.26685476	-0.21146789	-0.33205545	-0.31736046	-0.24570891	0.21743274
-0.068007454	0.10186064	-0.1183726	-0.118673205	-0.139717	-0.044453777	0.06270256	0.04209959	-0.09401338	-0.09771498	-0.039565835	-0.08637657	-0.10797539	-0.058339164	-0.03253147	0.12216798
-0.17843722	0.1413842	-0.14550145	-0.10145059	-0.22705567	-0.26448596	-0.2692179	0.019976513	-0.1888065	-0.16189104	-0.15425089	-0.09860454	-0.21022372	-0.2049335	-0.17612998	0.16259138
-0.5037737	0.42731246	-0.5184486	-0.4613009	-0.45033458	-0.34033397	-0.114444725	0.37372607	-0.45363492	-0.50709146	-0.49147737	-0.3653075	-0.48419222	-0.4347607	-0.36999917	0.46720853
-0.0044432064	-0.015503557	0.02761485	-0.019186066	-0.06684445	-0.03219521	0.09848396	-0.022998765	-0.030988513	-0.01529543	0.008984269	-0.01157838	-0.050904486	-0.068435416	0.050382983	0.052400395
0.104640014	-0.15429288	0.18145767	0.17080285	0.10120689	-0.061028086	-0.2945023	-0.3285225	0.16868101	0.1334525	0.10563165	0.18130578	0.15161307	0.121637434	0.12182131	-0.11112004
0.36194614	-0.32528687	0.38488483	0.2979149	0.2836823	0.24783039	0.21719344	-0.36234555	0.31210154	0.28269935	0.3245581	0.34546614	0.28047702	0.2694696	0.29972956	-0.26785764
-0.22079985	0.1926734	-0.20383233	-0.25846252	-0.24476528	0.025451757	0.3327759	0.26806208	-0.24733202	-0.2851711	-0.22170018	-0.1803468	-0.28036255	-0.19164783	-0.11511359	0.28713027
-0.10452822	0.09835341	-0.013977831	-0.03727405	-0.0711138	-0.0010669512	0.08653786	0.0793822	-0.06629007	-0.100710295	-0.08827579	-0.05436383	-0.08512204	-0.099528186	-0.05743166	0.11870589
-0.2663641	0.25743675	-0.20393714	-0.20873408	-0.27670634	-0.2394976	-0.10060929	0.19799751	-0.27935043	-0.2508482	-0.20956287	-0.2005951	-0.21961118	-0.26498014	-0.26521575	0.25813267
0.24444106	-0.25607762	0.27367648	0.19536304	0.25915498	0.27662426	0.16703449	-0.14601564	0.21118581	0.19441685	0.18613186	0.31806228	0.19379078	0.23486662	0.17760845	-0.24319662
0.18365097	-0.17642878	0.22856438	0.2300016	0.24043928	0.096763216	-0.028812775	-0.2067665	0.21463667	0.18775603	0.1703718	0.25034922	0.21645056	0.1768237	0.15077895	-0.17729133
0.3211842	-0.22721775	0.27288213	0.2480836	0.310705	0.38134733	0.30691338	-0.13187958	0.2855742	0.25238866	0.32202172	0.24113163	0.26253808	0.26320004	0.2411844	-0.3146723
-0.2602686	0.19020844	-0.24823199	-0.22643167	-0.23134418	-0.101853676	0.0419297	0.10544098	-0.20050122	-0.22768885	-0.20672204	-0.16989258	-0.20239149	-0.24690321	-0.19996662	0.22094794
0.025073433	0.0019407541	0.025426881	0.048615072	0.034540843	0.11605131	0.32214728	-0.054012664	0.009344865	-0.036864493	0.054332163	0.033455886	-0.04669597	0.05154689	0.045112245	0.03740764
